closing-price,sentiment-score,sentiment-change,price-change,unix-time
174.53,-0.90906,0,0,1614330000
171.11,0.96906,1.88811,-4.94,1614331800
170.75,0.03,-0.93906,-2.03,1614333600
170.76,1.44858,1.41858,1.53,1614335400
172.99,0.03,-1.41858,2.28,1614337200
171.67,0.96906,0.93906,-0.48,1614339000
171.92,0.49953,-0.46953,-0.59,1614340800
171.2,0.03,-0.46953,-0.2,1614342600
173.2,-0.43953,-0.46953,1.81,1614344400
172.76,1.91811,2.35764,1.42,1614346200
174.34,0.03,-1.88811,2.3,1614348000
172.32,0.49953,0.46953,-2.91,1614349800
174.43,-0.43953,-0.93906,1.95,1614351600
175.12,2.85717,3.2967,3.88,1614353400
175.43,0.49953,-2.35764,-0.48,1614355200
174.37,0.03,-0.46953,-0.87,1614357000
174.43,0.03,0,-2.38,1614394800
174.63,0.49953,0.46953,2.77,1614396600
174,0.96906,0.46953,-2.39,1614398400
171.45,-0.90906,-1.88811,-4.12,1614400200
172.23,0.03,0.93906,-0.96,1614402000
170.83,1.91811,1.88811,-0.64,1614403800
172.11,0.49953,-1.41858,1.67,1614405600
172.22,0.03,-0.46953,1.7,1614407400
172.45,0.49953,0.46953,-2.18,1614409200
172.58,0.49953,0,2.78,1614411000
172.3,0.03,-0.46953,-1.74,1614412800
172.26,0.49953,0.46953,1.3,1614414600
172,0.49953,0,-3.19,1614416400
170.77,-0.43953,-0.93906,-0.32,1614418200
171.35,0.49953,0.93906,0.11,1614420000
170.69,0.49953,0,-0.01,1614421800
171.66,0.03,-0.46953,-0.57,1614423600
170.85,0.03,0,0.69,1614425400
170.91,0.03,0,-1.09,1614427200
171.12,0.03,0,1.96,1614429000
172.61,0.49953,0.46953,0.66,1614430800
172.25,0.03,-0.46953,1.62,1614432600
172.6,0.96906,0.93906,-0.36,1614434400
171.82,-0.43953,-1.41858,-0.33,1614436200
173.23,0.49953,0.93906,0.44,1614438000
172.27,0.49953,0,0.33,1614439800
171.07,1.44858,0.93906,-3.84,1614441600
170.23,0.03,-1.41858,-0.42,1614443400
171.43,0.49953,0.46953,-0.04,1614445200
170.83,0.49953,0,1.15,1614447000
171.71,0.49953,0,0.82,1614448800
170.73,0.03,-0.46953,-0.8,1614450600
173.4,0.03,0,3.35,1614481200
171.33,0.03,0,-2.16,1614483000
171.58,0.03,0,-0.63,1614484800
171.22,0.03,0,0.66,1614486600
172.42,0.03,0,-0.04,1614488400
171.32,0.49953,0.46953,0.03,1614490200
172.11,0.03,-0.46953,0.55,1614492000
171.42,0.03,0,-0.1,1614493800
173,0.03,0,0.86,1614495600
171.58,-0.43953,-0.46953,-0.74,1614497400
172.46,0.96906,1.41858,0.81,1614499200
172.44,0.49953,-0.46953,1.34,1614501000
175.17,0.49953,0,3.35,1614502800
174.34,0.49953,0,0.6,1614504600
176.72,0.49953,0,3.87,1614506400
175.21,0.49953,0,-1.73,1614508200
177.32,0.49953,0,1.83,1614510000
176.03,0.96906,0.46953,-0.38,1614511800
176.16,1.44858,0.46953,-0.78,1614513600
175.71,0.49953,-0.93906,0.35,1614515400
177.85,0.49953,0,1.93,1614517200
177.06,0.03,-0.46953,0.59,1614519000
181.13,0.96906,0.93906,7.11,1614520800
193.2,0.96906,0,23.65,1614522600
209.55,0.49953,-0.46953,22.69,1614524400
245.64,0.49953,0,45.42,1614526200
279.99,-1.38858,-1.88811,28.27,1614528000
273.82,0.96906,2.35764,-3.63,1614529800
276.29,2.38764,1.41858,0.88,1614531600
283.33,0.49953,-1.88811,5.42,1614533400
299.37,3.3267,2.82717,9.87,1614535200
320.42,5.68434,2.35764,12.49,1614537000
288.02,1.44858,-4.24575,-17.39,1614567600
263.36,0.03,-1.41858,-14.58,1614569400
258.86,1.44858,1.41858,-3.69,1614571200
269.22,0.96906,-0.46953,8.34,1614573000
272.93,2.38764,1.41858,1.71,1614574800
