closing-price,sentiment-score,sentiment-change,price-change,unix-time
174.53,10.86915,0,0,1614330000
171.11,4.27575,-6.5934,-4.94,1614331800
170.75,11.33868,7.07292,-2.03,1614333600
170.76,12.27774,0.93906,1.53,1614335400
172.99,6.6234,-5.65434,2.28,1614337200
171.67,0.03,-6.5934,-0.48,1614339000
171.92,12.27774,12.24774,-0.59,1614340800
171.2,20.28972,8.01198,-0.2,1614342600
173.2,11.33868,-8.95104,1.81,1614344400
172.76,11.80821,0.46953,1.42,1614346200
174.34,8.98104,-2.82717,2.3,1614348000
172.32,11.80821,2.82717,-2.91,1614349800
174.43,20.28972,8.48151,1.95,1614351600
175.12,16.99302,-3.2967,3.88,1614353400
175.43,11.33868,-5.65434,-0.48,1614355200
174.37,8.04198,-3.2967,-0.87,1614357000
174.43,-0.43953,-8.48151,-2.38,1614394800
174.63,4.74528,5.18481,2.77,1614396600
174,1.44858,-3.2967,-2.39,1614398400
171.45,1.44858,0,-4.12,1614400200
172.23,3.3267,1.88811,-0.96,1614402000
170.83,1.91811,-1.41858,-0.64,1614403800
172.11,4.74528,2.82717,1.67,1614405600
172.22,4.27575,-0.46953,1.7,1614407400
172.45,4.74528,0.46953,-2.18,1614409200
172.58,3.3267,-1.41858,2.78,1614411000
172.3,6.15387,2.82717,-1.74,1614412800
172.26,12.27774,6.12387,1.3,1614414600
172,7.57245,-4.71528,-3.19,1614416400
170.77,8.51151,0.93906,-0.32,1614418200
171.35,8.98104,0.46953,0.11,1614420000
170.69,11.80821,2.82717,-0.01,1614421800
171.66,12.27774,0.46953,-0.57,1614423600
170.85,-0.90906,-13.19679,0.69,1614425400
170.91,11.33868,12.24774,-1.09,1614427200
171.12,11.80821,0.46953,1.96,1614429000
172.61,0.03,-11.77821,0.66,1614430800
172.25,5.21481,5.18481,1.62,1614432600
172.6,5.68434,0.46953,-0.36,1614434400
171.82,10.39962,4.71528,-0.33,1614436200
173.23,11.80821,1.41858,0.44,1614438000
172.27,14.16585,2.35764,0.33,1614439800
171.07,12.75726,-1.41858,-3.84,1614441600
170.23,0.03,-12.72726,-0.42,1614443400
171.43,8.04198,8.01198,-0.04,1614445200
170.83,3.79623,-4.24575,1.15,1614447000
171.71,3.79623,0,0.82,1614448800
170.73,3.79623,0,-0.8,1614450600
173.4,1.91811,-1.88811,3.35,1614481200
171.33,-0.90906,-2.82717,-2.16,1614483000
171.58,1.44858,2.35764,-0.63,1614484800
171.22,1.91811,0.46953,0.66,1614486600
172.42,0.49953,-1.41858,-0.04,1614488400
171.32,1.91811,1.41858,0.03,1614490200
172.11,1.44858,-0.46953,0.55,1614492000
171.42,2.85717,1.41858,-0.1,1614493800
173,0.49953,-2.35764,0.86,1614495600
171.58,1.44858,0.93906,-0.74,1614497400
172.46,6.15387,4.71528,0.81,1614499200
172.44,1.44858,-4.71528,1.34,1614501000
175.17,6.6234,5.18481,3.35,1614502800
174.34,8.98104,2.35764,0.6,1614504600
176.72,7.10292,-1.88811,3.87,1614506400
175.21,4.27575,-2.82717,-1.73,1614508200
177.32,11.33868,7.07292,1.83,1614510000
176.03,16.52349,5.18481,-0.38,1614511800
176.16,10.39962,-6.12387,-0.78,1614513600
175.71,9.45057,-0.93906,0.35,1614515400
177.85,8.51151,-0.93906,1.93,1614517200
177.06,8.98104,0.46953,0.59,1614519000
181.13,5.21481,-3.76623,7.11,1614520800
193.2,5.68434,0.46953,23.65,1614522600
209.55,9.45057,3.76623,22.69,1614524400
245.64,23.11689,13.66632,45.42,1614526200
279.99,20.75925,-2.35764,28.27,1614528000
273.82,23.58642,2.82717,-3.63,1614529800
276.29,28.3017,4.71528,0.88,1614531600
283.33,22.17783,-6.12387,5.42,1614533400
299.37,25.47453,3.2967,9.87,1614535200
320.42,22.64736,-2.82717,12.49,1614537000
288.02,18.4116,-4.24575,-17.39,1614567600
263.36,12.27774,-6.12387,-14.58,1614569400
258.86,7.57245,-4.71528,-3.69,1614571200
269.22,12.75726,5.18481,8.34,1614573000
272.93,14.16585,1.41858,1.71,1614574800
269.04,17.46255,3.2967,-1.92,1614576600
285.36,16.05396,-1.41858,11.05,1614578400
272.02,4.27575,-11.77821,-8,1614580200
281.43,12.75726,8.48151,5.63,1614582000
277.92,12.27774,-0.46953,-1.59,1614583800
282.66,10.86915,-1.41858,2.79,1614585600
279.22,9.93009,-0.93906,-1.76,1614587400
247.86,0.03,-9.90009,-21.24,1614589200
252.41,5.68434,5.65434,4.71,1614591000
268.1,15.10491,9.42057,11.96,1614592800
263.82,9.45057,-5.65434,-2.59,1614594600
262.78,5.21481,-4.24575,-1.6,1614596400
272.5,4.74528,-0.46953,7.93,1614598200
299.85,6.15387,1.41858,18.31,1614600000
299.93,-3.73623,-9.90009,0.38,1614601800
281.83,-5.62434,-1.88811,-11.17,1614603600
273.04,8.98104,14.60538,-4.92,1614605400
277,7.10292,-1.88811,2.29,1614607200
268,8.51151,1.41858,-5.52,1614609000
242.43,2.38764,-6.12387,-18.85,1614610800
230.03,8.98104,6.5934,-9.9,1614612600
230.86,9.45057,0.46953,0.31,1614614400
236.97,11.33868,1.88811,6.45,1614616200
229.53,18.4116,7.07292,-7.77,1614618000
228.73,14.16585,-4.24575,0.26,1614619800
234.76,14.16585,0,5.41,1614621600
239.22,-1.38858,-15.55443,4.75,1614623400
247.23,5.68434,7.07292,5.97,1614654000
245.73,11.33868,5.65434,-0.3,1614655800
243.51,8.51151,-2.82717,-2.32,1614657600
244.04,0.49953,-8.01198,1,1614659400
247.93,27.83217,27.33264,2.29,1614661200
245.13,9.93009,-17.90208,-1.43,1614663000
245.86,-0.90906,-10.83915,0.19,1614664800
254.09,11.80821,12.72726,7.41,1614666600
250.04,10.86915,-0.93906,-4.14,1614668400
248.6,4.74528,-6.12387,-0.24,1614670200
251.91,3.3267,-1.41858,2.23,1614672000
252.22,10.86915,7.54245,0.79,1614673800
253.99,11.80821,0.93906,0.41,1614675600
245.41,9.45057,-2.35764,-5.95,1614677400
252.35,11.33868,1.88811,5.4,1614679200
243.06,2.38764,-8.95104,-6.91,1614681000
235.85,7.57245,5.18481,-7.16,1614682800
219.49,14.63538,7.07292,-14.09,1614684600
216.33,8.51151,-6.12387,-3.99,1614686400
229.64,8.04198,-0.46953,15.64,1614688200
230.34,6.15387,-1.88811,-0.52,1614690000
228.68,13.22679,7.07292,-0.51,1614691800
247.82,8.98104,-4.24575,18.14,1614693600
237.28,3.79623,-5.18481,-8.24,1614695400
239.43,0.49953,-3.2967,0.87,1614697200
