closing-price,sentiment-score,sentiment-change,price-change,unix-time
413.68,1.91811,0,0,1614330000
411.71,1.91811,0,-0.18,1614331800
412.31,1.44858,-0.46953,-0.02,1614333600
412.09,0.03,-1.41858,0.13,1614335400
413.29,0.96906,0.93906,-0.03,1614337200
412.33,0.96906,0,0.03,1614339000
413.69,2.38764,1.41858,0.23,1614340800
413.61,0.49953,-1.88811,0.1,1614342600
414.83,2.85717,2.35764,0.03,1614344400
413.58,1.44858,-1.41858,-0.06,1614346200
413.7,0.96906,-0.46953,-0.1,1614348000
412.12,2.38764,1.41858,-0.2,1614349800
412.7,1.91811,-0.46953,-0.18,1614351600
411.76,1.91811,0,0.06,1614353400
412.25,0.96906,-0.93906,-0.03,1614355200
411.52,0.49953,-0.46953,-0.01,1614357000
412.53,0.49953,0,-0.01,1614394800
410.23,0.49953,0,-0.33,1614396600
410.24,0.49953,0,-0.09,1614398400
408.6,1.44858,0.93906,-0.28,1614400200
409.55,0.49953,-0.93906,-0.06,1614402000
409.2,0.03,-0.46953,0.22,1614403800
410.31,0.96906,0.93906,0.11,1614405600
409.86,1.44858,0.46953,0.07,1614407400
410.85,0.96906,-0.46953,-0.08,1614409200
409.52,1.44858,0.46953,-0.05,1614411000
409.86,1.44858,0,-0.01,1614412800
408.6,1.91811,0.46953,-0.18,1614414600
407.23,2.85717,0.93906,-0.63,1614416400
408.11,0.96906,-1.88811,0.48,1614418200
410.11,1.44858,0.46953,0.37,1614420000
408.75,2.85717,1.41858,-0.15,1614421800
409.01,1.91811,-0.93906,-0.27,1614423600
408.58,1.91811,0,0.19,1614425400
407.51,0.96906,-0.93906,-0.44,1614427200
409.24,2.38764,1.41858,0.61,1614429000
410.52,1.91811,-0.46953,0.04,1614430800
410.19,1.44858,-0.46953,0.16,1614432600
411.59,0.96906,-0.46953,0.25,1614434400
412.99,3.3267,2.35764,0.49,1614436200
413.22,2.85717,-0.46953,-0.24,1614438000
411.49,0.96906,-1.88811,-0.12,1614439800
412.15,0.96906,0,-0.01,1614441600
411.42,-0.43953,-1.41858,0.02,1614443400
412.96,0.03,0.46953,0.05,1614445200
410.83,-0.43953,-0.46953,-0.26,1614447000
412.09,3.3267,3.76623,0.21,1614448800
411.03,0.03,-3.2967,-0.13,1614450600
412.93,0.03,0,0.2,1614481200
412.47,0.03,0,0.13,1614483000
412.98,0.03,0,0,1614484800
412.34,0.03,0,0.03,1614486600
413.42,0.03,0,-0.05,1614488400
412.38,0.49953,0.46953,0.04,1614490200
412.56,0.03,-0.46953,-0.11,1614492000
412.95,0.96906,0.93906,0.26,1614493800
414.54,1.44858,0.46953,0.12,1614495600
412.64,0.49953,-0.93906,-0.23,1614497400
411.23,0.96906,0.46953,-0.46,1614499200
410.7,0.49953,-0.46953,-0.01,1614501000
412.3,3.3267,2.82717,0.09,1614502800
411.38,0.49953,-2.82717,0.07,1614504600
413.31,0.96906,0.46953,0.32,1614506400
413.62,-0.43953,-1.41858,0.26,1614508200
415.57,3.3267,3.76623,0.15,1614510000
415.17,1.44858,-1.88811,0.17,1614511800
415.33,0.96906,-0.46953,-0.05,1614513600
415.74,1.44858,0.46953,0.23,1614515400
417.4,3.79623,2.35764,0.13,1614517200
415.98,0.03,-3.76623,-0.1,1614519000
416.19,0.49953,0.46953,-0.07,1614520800
416.05,1.44858,0.93906,0.15,1614522600
417.22,1.44858,0,-0.03,1614524400
416.55,0.96906,-0.46953,0.13,1614526200
416.84,0.96906,0,-0.08,1614528000
416.08,3.3267,2.35764,-0.02,1614529800
417.29,1.91811,-1.41858,0.03,1614531600
416.55,1.91811,0,0.05,1614533400
417.72,1.91811,0,0.18,1614535200
417.01,1.44858,-0.46953,-0.04,1614537000
417.19,0.03,-1.41858,-0.25,1614567600
415.97,0.03,0,0.01,1614569400
416.46,0.49953,0.46953,-0.03,1614571200
415.87,0.49953,0,0.03,1614573000
417.48,0.49953,0,0.06,1614574800
415.31,0.96906,0.46953,-0.26,1614576600
415.8,0.96906,0,0.03,1614578400
415.41,0.49953,-0.46953,0.02,1614580200
416,0.03,-0.46953,-0.12,1614582000
414.68,1.91811,1.88811,-0.08,1614583800
415.46,1.44858,-0.46953,0.05,1614585600
414.73,0.49953,-0.93906,0.02,1614587400
416.26,0.49953,0,0.04,1614589200
413.64,2.85717,2.35764,-0.35,1614591000
413.82,1.44858,-1.41858,-0.11,1614592800
412.58,0.49953,-0.93906,-0.14,1614594600
411.43,2.85717,2.35764,-0.57,1614596400
409.42,2.38764,-0.46953,-0.26,1614598200
408.15,1.44858,-0.93906,-0.43,1614600000
408.59,4.74528,3.2967,0.24,1614601800
409.42,1.44858,-3.2967,-0.09,1614603600
410.39,2.38764,0.93906,0.56,1614605400
409.44,0.96906,-1.41858,-0.4,1614607200
406.64,2.85717,1.88811,-0.52,1614609000
408.26,2.38764,-0.46953,0.07,1614610800
406.83,2.85717,0.46953,-0.08,1614612600
406.76,1.91811,-0.93906,-0.12,1614614400
406.12,1.91811,0,-0.03,1614616200
407.13,0.49953,-1.41858,-0.01,1614618000
406.88,1.91811,1.41858,0.18,1614619800
407.07,3.3267,1.41858,-0.08,1614621600
404.69,1.91811,-1.41858,-0.42,1614623400
409.34,0.03,-1.88811,0.86,1614654000
407.91,0.49953,0.46953,-0.05,1614655800
408.11,0.03,-0.46953,-0.11,1614657600
407.52,0.96906,0.93906,0,1614659400
407.63,0.03,-0.93906,-0.25,1614661200
405.85,0.49953,0.46953,-0.2,1614663000
406.33,0.49953,0,0.03,1614664800
407.1,0.96906,0.46953,0.33,1614666600
407.13,0.96906,0,-0.3,1614668400
407.32,0.96906,0,0.36,1614670200
409.2,0.03,-0.93906,0.31,1614672000
408.4,0.49953,0.46953,0,1614673800
407.06,0.96906,0.46953,-0.68,1614675600
403.3,1.91811,0.93906,-0.69,1614677400
406.91,0.96906,-0.93906,0.83,1614679200
406.36,2.38764,1.41858,-0.02,1614681000
408.87,2.85717,0.46953,0.36,1614682800
409.16,2.38764,-0.46953,0.32,1614684600
408.02,2.38764,0,-0.42,1614686400
408.39,2.38764,0,0.28,1614688200
408.01,2.38764,0,-0.43,1614690000
406.46,0.49953,-1.88811,-0.08,1614691800
408.32,0.96906,0.46953,0.31,1614693600
406.64,0.96906,0,-0.26,1614695400
405.91,0.96906,0,-0.47,1614697200
